6.825918191027850135e+00,-8.432417962044176818e+00
6.643656631595175277e+00,-8.573553851413320714e+00
6.606391146948896953e+00,-8.480882323709700188e+00
6.584716337775466499e+00,-8.434789060162810159e+00
6.585197832826652053e+00,-8.448874268967202283e+00
6.519819176455383669e+00,-8.364891705835809432e+00
6.394392388081140410e+00,-8.388257414276797164e+00
6.509005321883813089e+00,-8.464682004024108863e+00
6.353371586887912592e+00,-8.676364759702794416e+00
6.419999047483115007e+00,-8.603003198523850870e+00
6.385576025420919954e+00,-8.730106034114887947e+00
6.370966321492829820e+00,-8.612296587278787996e+00
6.244036629863593646e+00,-8.506479145311551804e+00
6.074513729201642676e+00,-8.620177511315366914e+00
6.085441430176694588e+00,-8.525412257943855820e+00
6.232605700482006128e+00,-8.426236606062506240e+00
6.387832191917492963e+00,-8.408030557269546179e+00
6.325673398552090987e+00,-8.289621920357147289e+00
6.462023800521845551e+00,-8.196539614381388006e+00
6.523279868899255263e+00,-8.057342448696868331e+00
6.557476984411899856e+00,-8.059395570277789744e+00
6.630029131011782262e+00,-8.011637603137632624e+00
6.718558243178589962e+00,-8.024831236214950536e+00
6.809483274595080182e+00,-7.939069589667324678e+00
6.830818202196219602e+00,-8.014099720771897140e+00
6.954880634055314204e+00,-8.135065466872740458e+00
6.859110056776909659e+00,-8.118263182110002418e+00
6.608320106706342401e+00,-7.963967248692652490e+00
6.609789330651618222e+00,-7.810018924429995124e+00
6.790192690607591786e+00,-7.825502058569665742e+00
6.925067796022640110e+00,-7.931513201288690418e+00
6.968397508244013494e+00,-7.978852166262532464e+00
7.038046098423707875e+00,-7.890594815555020958e+00
7.022055308298943643e+00,-7.836112681643041533e+00
7.116525938588163847e+00,-7.817330668114746750e+00
7.370429970442858192e+00,-7.831044530525400837e+00
7.536015598269891314e+00,-7.716505403858847423e+00
7.350026053768746515e+00,-7.567208063065938184e+00
7.457420553066620883e+00,-7.555793471188610333e+00
7.494307902007370181e+00,-7.506514378349886663e+00
7.631838766347751601e+00,-7.547822031769061191e+00
7.790439008449049574e+00,-7.656227905419683566e+00
7.614425661632377107e+00,-7.596879323243053150e+00
7.740328280759982249e+00,-7.614837661318034634e+00
7.513906416851729553e+00,-7.763931692269959939e+00
7.557534800678235243e+00,-7.764937187488238024e+00
7.685962845776536767e+00,-7.757644747855613865e+00
7.611904016549107865e+00,-7.726736635444143353e+00
7.713465222475182514e+00,-7.591613192389954357e+00
7.702364286649269864e+00,-7.584870772826670660e+00
7.780291479814438915e+00,-7.659731606245252067e+00
7.853968820664603889e+00,-7.682935674378303048e+00
7.846411250231979828e+00,-7.682668033852471545e+00
7.859370239534678504e+00,-7.491289645842384992e+00
7.812472071975604671e+00,-7.533039042306215904e+00
7.957145830990390856e+00,-7.488569957776738839e+00
8.033901401996981662e+00,-7.591595008934899802e+00
8.058544819878401100e+00,-7.510557434271785127e+00
7.991107856921438213e+00,-7.447708148127846428e+00
7.970668104942458143e+00,-7.512250227280921067e+00
8.071987249232856598e+00,-7.398458914532271891e+00
8.084860138123925566e+00,-7.353388475005383285e+00
8.217319045774134523e+00,-7.392937180845194689e+00
8.252177202509468401e+00,-7.431571526164933772e+00
8.150331402618547827e+00,-7.471036306393333604e+00
8.037837047065099938e+00,-7.428480707524146354e+00
7.960619022558853786e+00,-7.568186080823412709e+00
8.034889707131418035e+00,-7.500418793814068508e+00
8.001863207181628468e+00,-7.430098622680031184e+00
7.921253613150391004e+00,-7.467330266372145253e+00
7.961986627564190400e+00,-7.363950084233474414e+00
7.923742691843217223e+00,-7.423541061126931240e+00
8.021993395705438346e+00,-7.362272419345497809e+00
8.036865745721117449e+00,-7.244160534523168771e+00
8.231566297168924962e+00,-7.207568856670338420e+00
8.172579120482359016e+00,-7.157837946016585740e+00
8.090585731827079741e+00,-7.033621669398655740e+00
8.020420788444138083e+00,-7.052935711988999934e+00
7.936653145269799481e+00,-7.034718385411913744e+00
7.958398574063301645e+00,-6.960453789988549467e+00
7.970362792859400969e+00,-6.955827085219246086e+00
7.912974784019962016e+00,-6.984461816161918080e+00
7.773683485921301539e+00,-6.845091725359987223e+00
7.764253303675258344e+00,-6.681022082199640444e+00
7.752150398927518005e+00,-6.871234514056675735e+00
7.707111006686770516e+00,-6.871495137157257460e+00
7.713646042858830043e+00,-6.803811414480959385e+00
7.731034091304437084e+00,-6.837511040826207420e+00
7.639535121069233270e+00,-6.878147876752410461e+00
7.699987705430106466e+00,-6.792306605842237666e+00
7.632602004042722044e+00,-6.691606960220960687e+00
7.689508411424999856e+00,-6.780315380342146092e+00
7.714178916480658010e+00,-6.743338674042865577e+00
7.607734636359341884e+00,-6.879202436781934438e+00
7.655116540899725486e+00,-6.924630035576433862e+00
7.806326711953089692e+00,-6.752523407742901718e+00
7.853525640863242785e+00,-6.657349397065789987e+00
7.751140296206909142e+00,-6.790539065671649333e+00
7.736998865000979109e+00,-6.919195124497551141e+00
7.767762635877256017e+00,-6.997562761562093669e+00
7.786808216576914354e+00,-7.014872953377326859e+00
7.850543453796277937e+00,-6.982239075337783873e+00
7.810151139686135835e+00,-7.119077641847634474e+00
7.826402198472047544e+00,-7.293325295934323549e+00
7.951012889555634899e+00,-7.240431887903906905e+00
8.035290346784332627e+00,-7.337380291234876672e+00
8.070898457281986182e+00,-7.404040571813164995e+00
8.085805428600242095e+00,-7.503884184788299549e+00
8.077461242535534325e+00,-7.641737234819618863e+00
8.061458183501438057e+00,-7.806175408121649895e+00
8.236169554394500381e+00,-7.790134909414755171e+00
8.236737576008465567e+00,-7.722529203869829217e+00
8.106806893936241210e+00,-7.800604300559826676e+00
8.159912875430999080e+00,-7.784458834069166500e+00
8.087947867393525669e+00,-7.719654263088039592e+00
8.118220996111253029e+00,-7.669098535818127615e+00
8.157194844136251177e+00,-7.737238835803177395e+00
8.149610080454113614e+00,-7.922944454864138564e+00
8.098526860087046586e+00,-7.947478784594631307e+00
8.161202203419106738e+00,-7.896263694291573820e+00
8.085994023322752966e+00,-7.973684288174966106e+00
8.216691453206554030e+00,-8.003075128122558723e+00
8.228116445121754552e+00,-7.924550264120097331e+00
8.220166278317856623e+00,-7.939716256336949662e+00
8.188633090073567544e+00,-7.990623556285122220e+00
8.202923342790702677e+00,-8.172869922285837418e+00
8.166811696183872371e+00,-8.118844834000139343e+00
8.209179595120392747e+00,-7.977738367567573263e+00
8.292921346021277174e+00,-7.936912596965948197e+00
8.295787640223331039e+00,-7.982565917198575001e+00
8.346114465571179863e+00,-7.950216964115131013e+00
8.308686262208381024e+00,-8.036926132342507856e+00
8.303376447665954174e+00,-7.921325435999797548e+00
8.314397185639084142e+00,-7.918485685136860575e+00
8.356713884328984321e+00,-7.870353628239108446e+00
8.381604610547126910e+00,-7.874561661374229971e+00
8.330786406220585860e+00,-7.774075988953127236e+00
8.288090239974737372e+00,-7.616843130166970788e+00
8.303526100573321855e+00,-7.611574007658106211e+00
8.379523942557279170e+00,-7.676892622999808680e+00
8.436910666655862201e+00,-7.665366797479727268e+00
8.477998800884320119e+00,-7.733726247867536152e+00
8.408701759581553858e+00,-7.916978006531852685e+00
8.362976415387977980e+00,-7.967948644950175741e+00
8.296239381927398071e+00,-7.979494816381533795e+00
8.302665919088768831e+00,-7.929520689458468219e+00
8.359244847712957949e+00,-7.864472838420716094e+00
8.428474802252761577e+00,-7.836941538844864219e+00
8.433997490564140165e+00,-7.744031177949668887e+00
8.503326075544814344e+00,-7.892227762207113528e+00
8.486047275000789369e+00,-8.072567807358151271e+00
8.303751376357398684e+00,-8.123455326900176132e+00
8.290952084430205815e+00,-8.165873082135892247e+00
8.113343096373990093e+00,-8.088363494371590079e+00
8.042648824791314155e+00,-8.039425874694474672e+00
7.974705051405376111e+00,-8.089189110145390771e+00
8.018073465330591176e+00,-8.124103826579176513e+00
8.035124223366780782e+00,-8.096371588842529832e+00
7.892411232611932448e+00,-8.048592715789855134e+00
7.798649804042895539e+00,-8.159699023587760891e+00
7.725989588632627303e+00,-8.078250224228812115e+00
7.565952619186282035e+00,-8.013150440084700676e+00
7.599907915643357548e+00,-8.005717065770459939e+00
7.624575565447857528e+00,-8.034727409614571769e+00
7.692804300345808421e+00,-8.077383479337919781e+00
7.530318346229305071e+00,-8.085105660072494871e+00
7.610454009582829471e+00,-8.035901793426237560e+00
7.791894201560255695e+00,-8.061220574449597720e+00
7.775819017540736233e+00,-8.084551504091937346e+00
7.698187924884187794e+00,-8.131866132072499198e+00
7.594299406744707603e+00,-8.361253989422136712e+00
7.536277126853952346e+00,-8.358905143512819436e+00
7.599349211395541204e+00,-8.416470709355508006e+00
7.542943622259573822e+00,-8.313408742423357367e+00
7.409826279994465636e+00,-8.329736063918234734e+00
7.505551748096246811e+00,-8.400577349166955088e+00
7.352198186218527276e+00,-8.229892391042884725e+00
7.432127718100929314e+00,-8.146855520613938140e+00
7.423196768059797002e+00,-8.082792811284734924e+00
7.174157878548379941e+00,-8.126522210962813020e+00
7.268914854580182272e+00,-8.266112669339559460e+00
7.235569536977609850e+00,-8.234146476262791836e+00
7.157141858818609315e+00,-8.233408957093825364e+00
7.195710350964407809e+00,-8.203211707732650737e+00
7.155636042183129319e+00,-8.286116991670763099e+00
7.195251128780470573e+00,-8.252201761805721958e+00
7.224253830107413066e+00,-8.240752207872830581e+00
7.258268371613494807e+00,-8.153055597629803586e+00
7.289263618677444434e+00,-8.143282780467028914e+00
7.236577547612274230e+00,-8.004694970430342948e+00
7.124274075267223338e+00,-8.024973954246817698e+00
7.073366716725145942e+00,-8.207684257157715990e+00
7.108748003874201693e+00,-8.228010434153819830e+00
7.111935613995158612e+00,-8.245893051593986556e+00
7.187263279791138437e+00,-8.157746505436398010e+00
7.077136709852219987e+00,-7.981212684110055910e+00
7.053119204361792072e+00,-7.922454636402289196e+00
7.071150648601330246e+00,-7.911883279840079553e+00
7.126834202166107524e+00,-7.780051540720912762e+00
7.204539892002713053e+00,-7.804386149373742754e+00
7.196115003453625647e+00,-7.860735485159986879e+00
7.267634133776940786e+00,-7.801745297250795907e+00
7.233422400305680178e+00,-7.669094371373009977e+00
7.340802480767637306e+00,-7.486743760329884978e+00
7.261819797127719411e+00,-7.496762799842545455e+00
7.242168917232192804e+00,-7.236391596365801426e+00
7.243153175761855245e+00,-7.109874397269209112e+00
7.346629936942773220e+00,-7.118268806848804253e+00
7.352181019367124648e+00,-7.065990492494214514e+00
7.477965342926037096e+00,-7.083191046018471049e+00
7.427107313968965840e+00,-6.989962606007289914e+00
7.312420448844084042e+00,-6.964688592489742369e+00
7.418437742197230733e+00,-6.921663839378056515e+00
7.361740199345561564e+00,-7.021787213969884256e+00
7.480447540311256027e+00,-7.039353790611090567e+00
7.390306851479447658e+00,-6.925468046040228920e+00
7.470407071881685290e+00,-7.030642157496878042e+00
7.721837581419626950e+00,-7.084695354318458094e+00
7.800242515081987627e+00,-6.886036922869720911e+00
7.889064526200269434e+00,-6.860118978640795895e+00
7.745837835989722642e+00,-6.656016084568554092e+00
7.832351489590883453e+00,-6.797501471223056591e+00
7.986814162583342203e+00,-6.791386247844500623e+00
7.959048381977153142e+00,-6.848596610788563410e+00
7.976164557059526317e+00,-6.767800231890417351e+00
7.926695288099764980e+00,-6.755041867640988684e+00
8.264756737005523490e+00,-6.707471902813711750e+00
8.361347537444132172e+00,-6.803298809034067141e+00
8.225607240489621219e+00,-6.656845529815285545e+00
8.343514083044398788e+00,-6.485459713812611326e+00
8.335554486998029589e+00,-6.360028330545143049e+00
8.080128127583520836e+00,-6.305906241922595967e+00
8.183430777007039580e+00,-6.374735423098921494e+00
8.289014165549451363e+00,-6.392714333924216064e+00
8.281044102936739648e+00,-6.418574298396118927e+00
8.439175892278234059e+00,-6.464010701839120188e+00
8.381509427652645172e+00,-6.549733677007536059e+00
8.344651853278026721e+00,-6.530233355891635227e+00
8.408510753514740088e+00,-6.605562450888386117e+00
8.445801144503919389e+00,-6.544365363502564037e+00
8.352523608057783377e+00,-6.538051699124700633e+00
8.344038760781216979e+00,-6.530666729850606700e+00
8.291039809059016719e+00,-6.544216702334000324e+00
8.294146892994717746e+00,-6.357811907972849674e+00
8.298620809187994496e+00,-6.223970488060838413e+00
8.440031907917656895e+00,-6.355867360245973430e+00
8.410912987792270812e+00,-6.214250029262588626e+00
8.429023834069274912e+00,-6.225888416785039681e+00
8.504026829328749315e+00,-6.119135895970896577e+00
8.501089715671676927e+00,-6.146961314915738939e+00
8.264732784477633487e+00,-6.142255965136551588e+00
8.226617209928015484e+00,-6.242908708235044735e+00
8.206083691549212134e+00,-6.284649896378970979e+00
8.223000188920144282e+00,-6.312550189845122617e+00
8.267699926430493562e+00,-6.295159624240032059e+00
8.395054861198937957e+00,-6.348589414105063611e+00
8.573039764557933040e+00,-6.241865296020417730e+00
8.721714180494577917e+00,-6.216588490563207614e+00
8.693582533421821523e+00,-6.270383244158579394e+00
8.868821507423263029e+00,-6.160717097231191097e+00
8.768009875444439771e+00,-6.062955565902957034e+00
8.685473868074142345e+00,-6.030526490276722384e+00
8.768067127534683536e+00,-5.884728878773286986e+00
8.791821569812007908e+00,-5.898128486940184878e+00
8.796234790383996582e+00,-5.791443840710701174e+00
8.875072959938707484e+00,-5.793077215814180114e+00
8.688737973246100310e+00,-6.036524627556890898e+00
8.711271575038525228e+00,-6.154649594095162435e+00
8.658387183067068449e+00,-6.177343811948845520e+00
8.866035728357823942e+00,-6.165106561651722217e+00
8.938033407975776612e+00,-6.114651827602398448e+00
8.695844653722266671e+00,-6.154600931410294073e+00
8.573841630170454309e+00,-5.981880621843148838e+00
8.391910194566003511e+00,-6.023963020970209747e+00
8.365837455643566400e+00,-6.122546992696691781e+00
8.375979860043834435e+00,-6.126774795030150322e+00
8.392284424819296262e+00,-6.076525664800840332e+00
8.415966310902193825e+00,-6.038478040087738030e+00
8.527187474155720537e+00,-6.203444524868221066e+00
8.597184123616898432e+00,-6.308014770477678113e+00
8.532944224932796473e+00,-6.295906211137390684e+00
8.574076326574154194e+00,-6.243000807112556672e+00
8.479564142049515141e+00,-6.079881431417543780e+00
8.437778892796970354e+00,-6.151822150198045236e+00
8.310585306280490414e+00,-6.288873468413465062e+00
8.170605392795012634e+00,-6.257437630898431635e+00
8.231023301715397977e+00,-6.343858132999384836e+00
8.116835420050412253e+00,-6.365022688498959802e+00
8.126564060361360475e+00,-6.338724940071439384e+00
8.030135398835819061e+00,-6.355444567227618968e+00
8.186853154217569539e+00,-6.474920978425255491e+00
8.183940315618629668e+00,-6.424922871713293127e+00
8.087152601105895400e+00,-6.363791437073423651e+00
7.953229066215576459e+00,-6.300339707060384598e+00
7.957564718109810364e+00,-6.442281783430630959e+00
8.026331284908444275e+00,-6.531867821821941256e+00
8.011000202733420394e+00,-6.468851132910240942e+00
7.914555845098191433e+00,-6.521679882832748909e+00
8.027171767819384129e+00,-6.728660610310066126e+00
8.169039091064249192e+00,-6.875086049511059727e+00
8.099112044346053807e+00,-6.846844814818472180e+00
8.159426029409072356e+00,-6.817045812139723715e+00
8.164152567859412457e+00,-6.860650311522516809e+00
8.320281643921502379e+00,-6.783354674407914509e+00
8.437842133867512473e+00,-6.825490404381772791e+00
8.205020943699782521e+00,-6.723487372295142706e+00
8.240664300387702923e+00,-6.705201242101869852e+00
8.183926817037050938e+00,-6.740013100772780597e+00
8.124021842126381898e+00,-6.735496317711169745e+00
8.010454095003565200e+00,-6.659235229661290667e+00
8.214117003705734277e+00,-6.719000489217016536e+00
8.054837945983038594e+00,-6.729201993994466946e+00
8.086360279639148274e+00,-6.683876604563957713e+00
8.246611328237717586e+00,-6.602296310549017555e+00
8.065453137892310664e+00,-6.725893653765385949e+00
8.106018516345887548e+00,-6.771308967213019336e+00
8.257531222269436810e+00,-6.865022235902106473e+00
8.353602217580442968e+00,-6.929956254134775229e+00
8.379821536400148929e+00,-7.012748840172933207e+00
8.435707494167623111e+00,-6.905477709652716456e+00
8.461007015527911790e+00,-6.714564455914195484e+00
8.388963393735583196e+00,-6.704767601284134848e+00
8.473548333828665236e+00,-6.799745386699473926e+00
